Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 06/19  19:00:00,2,4912.357872,4060.117621,852.2402511,0,0,0,0,3058.40269,0,11010249.69,3.058402692,
 06/19  20:00:00,2,4089.207315,3331.947428,757.2598869,0,0,0,0,2781.138465,0,10012098.47,2.781138464,
 06/19  21:00:00,2,3591.193551,2871.144253,720.0492978,0,0,0,0,2605.464108,0,9379670.789,2.605464108,
 06/19  22:00:00,2,3118.689674,2491.576338,627.113336,0,0,0,0,2336.851092,0,8412663.931,2.336851092,
 06/19  23:00:00,2,2559.793981,2039.053222,520.7407584,0,0,0,0,1891.521258,0,6809476.53,1.891521258,
 06/19  24:00:00,2,2032.036505,1570.238697,461.7978085,0,0,0,0,1488.389182,0,5358201.056,1.488389182,
 06/20  01:00:00,3,1622.120793,1201.429792,420.6910008,0,0,0,0,1178.418976,0,4242308.314,1.178418976,
 06/20  02:00:00,3,1378.310825,984.0020077,394.3088176,0,1643.732558,814.427145,829.3054132,1456.456607,0,5243243.784,1.456456607,
 06/20  03:00:00,3,1115.729744,778.9496096,336.7801344,0,605.3780847,315.0539736,290.3241111,1139.891463,0,4103609.268,1.139891463,
 06/20  04:00:00,3,800.0369923,543.7162947,256.3206976,0,0,0,0,869.9755967,0,3131912.148,0.869975597,
 06/20  05:00:00,3,663.0358368,441.739807,221.2960298,0,0,0,0,872.7308673,0,3141831.122,0.872730867,
 06/20  06:00:00,3,1214.184343,804.8753435,409.3089999,0,0,0,0,1155.712844,0,4160566.237,1.155712844,
 06/20  07:00:00,3,2268.906304,1555.794608,713.1116968,0,0,0,0,1529.643486,0,5506716.548,1.529643486,
 06/20  08:00:00,3,3108.339962,2261.397523,846.9424388,0,0,0,0,1845.631787,0,6644274.434,1.845631787,
 06/20  09:00:00,3,3515.503438,2727.173609,788.3298292,0,0,0,0,1843.032275,0,6634916.189,1.843032275,
 06/20  10:00:00,3,3711.852432,3041.259829,670.5926028,0,0,0,0,1858.774027,0,6691586.497,1.858774027,
 06/20  11:00:00,3,3665.369288,3088.093742,577.2755461,0,0,0,0,1866.422728,0,6719121.822,1.866422728,
 06/20  12:00:00,3,3426.491066,2961.166469,465.3245966,0,0,0,0,1824.312256,0,6567524.122,1.824312256,
 06/20  13:00:00,3,3410.542703,3011.908226,398.6344766,0,0,0,0,1809.577615,0,6514479.415,1.809577615,
 06/20  14:00:00,3,3716.910602,3324.888181,392.0224213,0,1013.496116,817.1262692,196.3698466,2132.466869,0,7676880.729,2.132466869,
 06/20  15:00:00,3,3937.197429,3576.571798,360.6256314,0,1242.064948,1065.860707,176.204241,2304.859481,0,8297494.133,2.304859481,
 06/20  16:00:00,3,3982.877332,3651.372459,331.5048727,0,0,0,0,2013.419272,0,7248309.38,2.013419272,
 06/20  17:00:00,3,3930.042089,3599.814429,330.2276601,0,0,0,0,2231.092411,0,8031932.679,2.231092411,
 06/20  18:00:00,3,3743.535599,3396.202423,347.3331758,0,0,0,0,2479.394642,0,8925820.71,2.479394642,
 06/20  19:00:00,3,3153.122477,2781.594447,371.5280299,0,0,0,0,2463.276583,0,8867795.699,2.463276583,
 06/20  20:00:00,3,2343.50707,2010.062406,333.4446639,0,0,0,0,2221.641173,0,7997908.224,2.221641173,
 06/20  21:00:00,3,1872.302294,1561.678249,310.6240454,0,0,0,0,2084.300943,0,7503483.396,2.084300943,
 06/20  22:00:00,3,1570.687596,1277.309157,293.3784389,0,0,0,0,1881.485111,0,6773346.398,1.881485111,
 06/20  23:00:00,3,1207.26086,948.5758828,258.6849767,0,0,0,0,1504.972689,0,5417901.68,1.504972689,
 06/20  24:00:00,3,889.0950165,665.9295159,223.1655005,0,0,0,0,1176.217766,0,4234383.956,1.176217766,
 06/21  01:00:00,4,626.9477221,442.7847449,184.1629773,0,0,0,0,914.7576273,0,3293127.458,0.914757627,
 06/21  02:00:00,4,393.866884,261.7803956,132.0864883,0,0,0,0,798.6212597,0,2875036.535,0.79862126,
 06/21  03:00:00,4,207.6985136,129.39848,78.30003357,0,798.7997802,316.7881362,482.011644,927.8894581,0,3340402.049,0.927889458,
 06/21  04:00:00,4,131.6017852,77.02194754,54.57983766,0,1220.993571,469.0266088,751.9669627,1036.807599,0,3732507.355,1.036807599,
 06/21  05:00:00,4,86.4572244,48.13746849,38.3197559,0,0,0,0,726.2457838,0,2614484.822,0.726245784,
 06/21  06:00:00,4,198.4725587,104.6125946,93.85996403,0,0,0,0,899.1875386,0,3237075.139,0.899187539,
 06/21  07:00:00,4,475.0345161,245.8818692,229.1526469,0,0,0,0,1076.647606,0,3875931.38,1.076647606,
 06/21  08:00:00,4,717.0594992,373.9308019,343.1286974,0,0,0,0,1230.131831,0,4428474.59,1.230131831,
 06/21  09:00:00,4,655.3408995,348.7012183,306.6396812,0,0,0,0,1085.721383,0,3908596.98,1.085721383,
 06/21  10:00:00,4,817.2102789,443.3817681,373.8285108,0,0,0,0,1073.694388,0,3865299.797,1.073694388,
 06/21  11:00:00,4,1414.446468,798.860795,615.5856727,0,0,0,0,1238.490232,0,4458564.835,1.238490232,
 06/21  12:00:00,4,1591.963884,943.3974903,648.5663941,0,0,0,0,1299.169323,0,4677009.564,1.299169323,
 06/21  13:00:00,4,1691.806875,1030.623892,661.1829834,0,1114.434606,433.3814036,681.053202,1577.714853,0,5679773.472,1.577714853,
 06/21  14:00:00,4,1732.328859,1077.618916,654.7099423,0,1125.359469,432.0197888,693.3396801,1611.283973,0,5800622.303,1.611283973,
 06/21  15:00:00,4,1745.098012,1093.361815,651.7361976,0,0,0,0,1319.463446,0,4750068.406,1.319463446,
 06/21  16:00:00,4,1907.380647,1193.673343,713.7073041,0,0,0,0,1435.555045,0,5167998.164,1.435555046,
 06/21  17:00:00,4,3106.425002,2013.138328,1093.286673,0,0,0,0,1976.717784,0,7116184.023,1.976717784,
 06/21  18:00:00,4,2792.174325,1885.552497,906.6218285,0,0,0,0,2213.714061,0,7969370.621,2.213714061,
 06/21  19:00:00,4,2567.101747,1732.538918,834.5628284,0,0,0,0,2300.615188,0,8282214.678,2.300615188,
 06/21  20:00:00,4,2001.346326,1334.539517,666.8068093,0,0,0,0,2131.442143,0,7673191.714,2.131442143,
 06/21  21:00:00,4,1709.917429,1109.468393,600.4490356,0,0,0,0,2042.617638,0,7353423.496,2.042617638,
 06/21  22:00:00,4,1517.304935,951.53705,565.7678851,0,0,0,0,1865.0451,0,6714162.36,1.8650451,
 06/21  23:00:00,4,1226.342378,745.9912401,480.3511382,0,0,0,0,1506.252452,0,5422508.828,1.506252452,
 06/21  24:00:00,4,963.5324655,569.9525656,393.5798999,0,589.1488237,194.1009806,395.0478431,1323.328449,0,4763982.417,1.323328449,
 06/22  01:00:00,5,893.587323,505.4104199,388.176903,0,1562.479527,530.382947,1032.09658,1369.596473,0,4930547.303,1.369596473,
 06/22  02:00:00,5,930.1290695,506.2539041,423.8751654,0,0,0,0,937.7760629,0,3375993.827,0.937776063,
 06/22  03:00:00,5,866.6624975,467.2145192,399.4479783,0,0,0,0,902.6995185,0,3249718.267,0.902699519,
 06/22  04:00:00,5,642.3638692,371.8482066,270.5156627,0,0,0,0,831.5169384,0,2993460.978,0.831516938,
 06/22  05:00:00,5,589.4985052,380.3645837,209.1339215,0,0,0,0,856.6701008,0,3084012.363,0.856670101,
 06/22  06:00:00,5,1437.858496,1017.725541,420.1329551,0,0,0,0,1219.915511,0,4391695.84,1.219915511,
 06/22  07:00:00,5,2249.544804,1748.107696,501.4371078,0,0,0,0,1539.77846,0,5543202.457,1.53977846,
 06/22  08:00:00,5,2740.303271,2272.461912,467.841359,0,0,0,0,1763.931739,0,6350154.26,1.763931739,
 06/22  09:00:00,5,2966.232679,2567.193286,399.0393935,0,0,0,0,1703.377221,0,6132157.997,1.703377221,
 06/22  10:00:00,5,3161.841671,2807.315009,354.5266616,0,0,0,0,1711.878534,0,6162762.724,1.711878534,
 06/22  11:00:00,5,3120.305863,2829.262358,291.0435055,0,0,0,0,1727.63917,0,6219501.01,1.727639169,
 06/22  12:00:00,5,2941.524734,2708.578849,232.9458849,0,0,0,0,1713.199106,0,6167516.78,1.713199106,
 06/22  13:00:00,5,3071.866631,2848.381136,223.4854946,0,1227.186965,1107.837997,119.3489676,2069.918452,0,7451706.426,2.069918452,
 06/22  14:00:00,5,3570.882588,3336.509957,234.3726309,0,975.6557281,932.3548906,43.30083747,2172.995986,0,7822785.55,2.172995986,
 06/22  15:00:00,5,4010.954576,3783.558597,227.3959794,0,0,0,0,2026.989269,0,7297161.37,2.026989269,
 06/22  16:00:00,5,4220.065634,3982.264861,237.8007729,0,0,0,0,2148.942647,0,7736193.53,2.148942647,
 06/22  17:00:00,5,4270.956926,4018.844808,252.1121176,0,0,0,0,2398.975812,0,8636312.923,2.398975812,
 06/22  18:00:00,5,4254.794506,3978.157009,276.6374969,0,0,0,0,2695.913557,0,9705288.806,2.695913557,
 06/22  19:00:00,5,3731.946088,3445.726016,286.2200718,0,0,0,0,2685.405607,0,9667460.184,2.685405607,
 06/22  20:00:00,5,2919.420717,2662.102415,257.3183019,0,0,0,0,2425.527507,0,8731899.024,2.425527507,
 06/22  21:00:00,5,2436.665426,2193.917553,242.7478729,0,0,0,0,2272.208944,0,8179952.199,2.272208944,
 06/22  22:00:00,5,2077.32452,1858.200833,219.1236868,0,0,0,0,2041.575001,0,7349670.003,2.041575001,
 06/22  23:00:00,5,1675.983955,1484.209253,191.7747018,0,0,0,0,1644.937015,0,5921773.254,1.644937015,
 06/22  24:00:00,5,1322.272032,1160.531663,161.7403691,0,0,0,0,1301.130023,0,4684068.083,1.301130023,
 06/23  01:00:00,6,1023.218114,884.2562059,138.9619084,0,0,0,0,1025.744724,0,3692681.005,1.025744724,
 06/23  02:00:00,6,772.3099414,651.8026342,120.5073072,0,248.8184234,155.4975955,93.32082784,962.4873995,0,3464954.638,0.962487399,
 06/23  03:00:00,6,567.2610972,460.0320772,107.22902,0,1415.922771,865.0938757,550.828895,1222.045868,0,4399365.123,1.222045868,
 06/23  04:00:00,6,412.2150737,320.2434186,91.97165507,0,434.785207,261.329691,173.455516,908.6925205,0,3271293.074,0.908692521,
 06/23  05:00:00,6,348.0370656,260.2302102,87.80685537,0,0,0,0,793.9052667,0,2858058.96,0.793905267,
 06/23  06:00:00,6,633.8996432,462.8815714,171.0180718,0,0,0,0,1011.414497,0,3641092.19,1.011414497,
 06/23  07:00:00,6,1648.511471,1212.66529,435.8461816,0,0,0,0,1378.398472,0,4962234.498,1.378398472,
 06/23  08:00:00,6,2680.716813,2073.883804,606.8330089,0,0,0,0,1754.684089,0,6316862.719,1.754684089,
 06/23  09:00:00,6,3102.170297,2540.183221,561.9870758,0,0,0,0,1753.026847,0,6310896.649,1.753026847,
 06/23  10:00:00,6,3361.896271,2890.880209,471.0160621,0,0,0,0,1800.693629,0,6482497.065,1.800693629,
 06/23  11:00:00,6,3403.998515,3029.234461,374.7640536,0,0,0,0,1844.601927,0,6640566.936,1.844601927,
 06/23  12:00:00,6,3427.728813,3064.547079,363.1817337,0,0,0,0,1858.910847,0,6692079.048,1.858910847,
 06/23  13:00:00,6,3617.972206,3219.872515,398.0996904,0,0,0,0,1908.834473,0,6871804.101,1.908834473,
 06/23  14:00:00,6,3937.024611,3523.325368,413.6992426,0,1067.265773,818.0992116,249.166561,2228.788036,0,8023636.931,2.228788036,
 06/23  15:00:00,6,4205.321652,3735.806928,469.514724,0,1173.819469,874.1050987,299.7143699,2348.015025,0,8452854.092,2.348015026,
 06/23  16:00:00,6,4432.863451,3919.474491,513.3889599,0,0,0,0,2158.08396,0,7769102.257,2.15808396,
 06/23  17:00:00,6,4318.632489,3774.189359,544.4431292,0,0,0,0,2355.319434,0,8479149.962,2.355319434,
 06/23  18:00:00,6,4107.383266,3439.067304,668.3159612,0,0,0,0,2579.895946,0,9287625.405,2.579895946,
 06/23  19:00:00,6,3644.752428,2858.533366,786.2190624,0,0,0,0,2589.862291,0,9323504.249,2.589862291,
 06/23  20:00:00,6,2924.910485,2162.779915,762.1305699,0,0,0,0,2372.288094,0,8540237.139,2.372288094,
 06/23  21:00:00,6,2502.250629,1761.607148,740.6434811,0,0,0,0,2245.512582,0,8083845.294,2.245512582,
 06/23  22:00:00,6,2188.152606,1509.58541,678.567196,0,0,0,0,2038.179145,0,7337444.921,2.038179145,
 06/23  23:00:00,6,1790.930322,1209.901331,581.0289911,0,0,0,0,1652.005866,0,5947221.118,1.652005866,
 06/23  24:00:00,6,1413.85927,926.0944708,487.7647989,0,0,0,0,1308.153234,0,4709351.642,1.308153234,
 06/24  01:00:00,7,1125.444589,710.7608282,414.6837609,0,0,0,0,1045.990806,0,3765566.902,1.045990806,
 06/24  02:00:00,7,930.8907388,565.6101838,365.280555,0,0,0,0,937.7185641,0,3375786.831,0.937718564,
 06/24  03:00:00,7,798.2972254,466.565212,331.7320134,0,0,0,0,884.220986,0,3183195.55,0.884220986,
 06/24  04:00:00,7,714.3651451,403.2792398,311.0859053,0,1675.247655,604.5096546,1070.738,1255.377291,0,4519358.248,1.255377291,
 06/24  05:00:00,7,659.2787083,362.2490045,297.0297038,0,386.0292278,137.7477814,248.2814463,979.0402069,0,3524544.745,0.979040207,
 06/24  06:00:00,7,815.5687389,437.8418395,377.7268993,0,0,0,0,1057.441159,0,3806788.174,1.057441159,
 06/24  07:00:00,7,1280.530024,690.5715293,589.9584952,0,0,0,0,1287.756463,0,4635923.268,1.287756463,
 06/24  08:00:00,7,1914.755149,1087.538236,827.2169129,0,0,0,0,1551.276381,0,5584594.971,1.551276381,
 06/24  09:00:00,7,1986.162437,1206.651834,779.510603,0,0,0,0,1455.723946,0,5240606.206,1.455723946,
 06/24  10:00:00,7,3079.198024,2006.111899,1073.086126,0,0,0,0,1698.079306,0,6113085.501,1.698079306,
 06/24  11:00:00,7,3791.04185,2638.358719,1152.683131,0,0,0,0,1914.08265,0,6890697.539,1.91408265,
 06/24  12:00:00,7,3941.335394,2876.808756,1064.526638,0,0,0,0,1975.685458,0,7112467.65,1.975685458,
 06/24  13:00:00,7,3913.299317,2915.084494,998.2148226,0,0,0,0,1966.055667,0,7077800.4,1.966055667,
 06/24  14:00:00,7,4047.746884,3021.154565,1026.59232,0,1652.364503,752.4037866,899.9607164,2351.8368,0,8466612.48,2.3518368,
 06/24  15:00:00,7,3415.041383,2543.691308,871.3500748,0,663.2718044,300.1797775,363.0920269,1982.475722,0,7136912.598,1.982475722,
 06/24  16:00:00,7,2959.124774,2183.225943,775.8988315,0,0,0,0,1759.270568,0,6333374.044,1.759270568,
 06/24  17:00:00,7,2601.086996,1861.994007,739.0929896,0,0,0,0,1901.239118,0,6844460.825,1.901239118,
 06/24  18:00:00,7,2492.049027,1699.519562,792.5294649,0,0,0,0,2171.605201,0,7817778.724,2.171605201,
 06/24  19:00:00,7,2411.106556,1587.938522,823.1680341,0,0,0,0,2289.671755,0,8242818.319,2.289671755,
 06/24  20:00:00,7,2161.36428,1382.943499,778.4207809,0,0,0,0,2197.080405,0,7909489.458,2.197080405,
 06/24  21:00:00,7,1933.363435,1219.607915,713.7555208,0,0,0,0,2123.594254,0,7644939.316,2.123594254,
 06/24  22:00:00,7,1697.718932,1053.803266,643.9156659,0,0,0,0,1937.069899,0,6973451.637,1.937069899,
 06/24  23:00:00,7,1338.988993,816.4290204,522.5599722,0,0,0,0,1555.92271,0,5601321.754,1.555922709,
 06/24  24:00:00,7,1042.210467,616.4083586,425.8021088,0,0,0,0,1223.777321,0,4405598.357,1.223777321,
 06/25  01:00:00,1,827.6848035,470.2301501,357.4546534,0,587.0942749,181.7506408,405.3436341,1098.894237,0,3956019.253,1.098894237,
 06/25  02:00:00,1,678.3725506,369.0173806,309.35517,0,1548.274005,503.4330219,1044.840983,1268.428119,0,4566341.23,1.268428119,
 06/25  03:00:00,1,610.553047,322.7158859,287.8371611,0,0,0,0,835.3420041,0,3007231.215,0.835342004,
 06/25  04:00:00,1,608.2080936,313.2168772,294.9912164,0,0,0,0,820.2242624,0,2952807.345,0.820224263,
 06/25  05:00:00,1,649.0371687,324.148996,324.8881727,0,0,0,0,869.6166156,0,3130619.816,0.869616616,
 06/25  06:00:00,1,914.8863106,441.9145661,472.9717445,0,0,0,0,1081.08939,0,3891921.803,1.08108939,
 06/25  07:00:00,1,2090.137143,1058.501026,1031.636118,0,0,0,0,1485.910253,0,5349276.91,1.485910253,
 06/25  08:00:00,1,2978.90784,1687.102899,1291.804942,0,0,0,0,1813.963159,0,6530267.372,1.813963159,
 06/25  09:00:00,1,3614.701056,2304.114912,1310.586143,0,0,0,0,1865.251173,0,6714904.222,1.865251173,
 06/25  10:00:00,1,3613.814672,2485.240482,1128.57419,0,0,0,0,1839.14732,0,6620930.352,1.83914732,
 06/25  11:00:00,1,3002.239291,2113.932714,888.3065772,0,0,0,0,1707.615853,0,6147417.073,1.707615854,
 06/25  12:00:00,1,3435.679267,2446.798943,988.8803242,0,0,0,0,1834.067315,0,6602642.335,1.834067315,
 06/25  13:00:00,1,4014.375308,2893.766616,1120.608691,0,1352.927746,599.2300107,753.6977348,2276.489876,0,8195363.554,2.276489876,
 06/25  14:00:00,1,4433.436075,3169.803333,1263.632742,0,934.1017208,423.7513621,510.3503587,2298.938563,0,8276178.825,2.298938563,
 06/25  15:00:00,1,4666.857865,3320.277072,1346.580793,0,0,0,0,2118.883008,0,7627978.83,2.118883008,
 06/25  16:00:00,1,4460.290771,3157.086487,1303.204284,0,0,0,0,2136.454051,0,7691234.585,2.136454051,
 06/25  17:00:00,1,4516.911779,3180.093221,1336.818558,0,0,0,0,2387.603725,0,8595373.409,2.387603725,
 06/25  18:00:00,1,3504.839754,2515.463953,989.3758007,0,0,0,0,2444.120274,0,8798832.988,2.444120274,
 06/25  19:00:00,1,3693.446316,2700.144793,993.3015226,0,0,0,0,2658.791948,0,9571651.012,2.658791948,
 06/25  20:00:00,1,3149.853915,2358.442688,791.411227,0,0,0,0,2507.973319,0,9028703.949,2.507973319,
 06/25  21:00:00,1,2577.745011,1980.169479,597.5755321,0,0,0,0,2335.680429,0,8408449.546,2.335680429,
 06/25  22:00:00,1,2188.776589,1699.970272,488.8063167,0,0,0,0,2097.274044,0,7550186.559,2.097274044,
 06/25  23:00:00,1,1749.504607,1364.642061,384.8625457,0,0,0,0,1683.721922,0,6061398.92,1.683721922,
 06/25  24:00:00,1,1337.804287,1034.517304,303.2869835,0,0,0,0,1312.690375,0,4725685.35,1.312690375,
 06/26  01:00:00,2,969.3476684,742.5281394,226.819529,0,1220.369692,794.7064928,425.663199,1328.876557,0,4783955.606,1.328876557,
 06/26  02:00:00,2,702.085456,530.5102712,171.5751848,0,941.0616728,621.4492532,319.6124196,1167.603559,0,4203372.811,1.167603559,
 06/26  03:00:00,2,511.9799151,381.5870861,130.3928289,0,0,0,0,811.4688856,0,2921287.988,0.811468886,
 06/26  04:00:00,2,346.1157405,252.9712575,93.14448307,0,0,0,0,754.9229105,0,2717722.478,0.754922911,
 06/26  05:00:00,2,395.5651706,280.3175565,115.2476141,0,0,0,0,805.616558,0,2900219.609,0.805616558,
 06/26  06:00:00,2,1449.012101,1025.443631,423.5684701,0,0,0,0,1215.483043,0,4375738.955,1.215483043,
 06/26  07:00:00,2,2537.051017,1875.538227,661.5127893,0,0,0,0,1601.043093,0,5763755.135,1.601043093,
 06/26  08:00:00,2,3096.892888,2418.264497,678.6283912,0,0,0,0,1843.055121,0,6634998.434,1.843055121,
 06/26  09:00:00,2,3205.94072,2603.193018,602.7477017,0,0,0,0,1752.38009,0,6308568.323,1.75238009,
 06/26  10:00:00,2,3263.593618,2694.295646,569.297972,0,0,0,0,1728.715363,0,6223375.307,1.728715363,
 06/26  11:00:00,2,3343.836823,2797.250322,546.5865014,0,0,0,0,1787.059933,0,6433415.757,1.787059933,
 06/26  12:00:00,2,3229.230568,2709.423828,519.8067399,0,0,0,0,1773.576138,0,6384874.097,1.773576138,
 06/26  13:00:00,2,3508.923586,2894.248858,614.6747283,0,283.1478327,177.1009213,106.0469114,1894.169411,0,6819009.878,1.894169411,
 06/26  14:00:00,2,4032.772864,3309.616074,723.156789,0,1601.681381,1031.835857,569.8455238,2358.345604,0,8490044.175,2.358345604,
 06/26  15:00:00,2,4559.341771,3739.526691,819.8150794,0,339.5288767,226.932921,112.5959557,2184.413117,0,7863887.221,2.184413117,
 06/26  16:00:00,2,4664.556269,3825.012026,839.5442427,0,0,0,0,2177.27853,0,7838202.706,2.177278529,
 06/26  17:00:00,2,4698.565472,3825.015299,873.5501726,0,0,0,0,2418.746026,0,8707485.692,2.418746026,
 06/26  18:00:00,2,4609.779075,3659.532605,950.2464694,0,0,0,0,2687.551444,0,9675185.199,2.687551444,
 06/26  19:00:00,2,3923.447737,3000.670745,922.7769919,0,0,0,0,2647.41162,0,9530681.832,2.64741162,
 06/26  20:00:00,2,2877.782407,2109.617057,768.16535,0,0,0,0,2355.126829,0,8478456.584,2.355126829,
 06/26  21:00:00,2,2284.638586,1599.040934,685.5976518,0,0,0,0,2187.945982,0,7876605.534,2.187945982,
 06/26  22:00:00,2,1919.084014,1311.490617,607.5933975,0,0,0,0,1967.993517,0,7084776.661,1.967993517,
 06/26  23:00:00,2,1506.196108,1002.062812,504.1332965,0,0,0,0,1578.508738,0,5682631.457,1.578508738,
 06/26  24:00:00,2,1170.313733,736.8900936,433.4236397,0,0,0,0,1244.842091,0,4481431.528,1.244842091,
 06/27  01:00:00,3,896.2806292,532.1264483,364.1541809,0,0,0,0,980.157463,0,3528566.867,0.980157463,
 06/27  02:00:00,3,729.6986747,411.3940718,318.3046029,0,584.1450007,184.8056066,399.3393941,1012.381106,0,3644571.981,1.012381106,
 06/27  03:00:00,3,632.4210604,340.1313651,292.2896953,0,1499.908775,496.0791827,1003.829592,1224.437672,0,4407975.621,1.224437673,
 06/27  04:00:00,3,527.7735421,274.2882027,253.4853394,0,0,0,0,798.2141403,0,2873570.905,0.79821414,
 06/27  05:00:00,3,490.1462767,248.3574036,241.7888731,0,0,0,0,826.5929872,0,2975734.754,0.826592987,
 06/27  06:00:00,3,978.240186,488.1269057,490.1132803,0,0,0,0,1091.453294,0,3929231.859,1.091453294,
 06/27  07:00:00,3,1892.040705,982.5070436,909.5336615,0,0,0,0,1425.700439,0,5132521.582,1.425700439,
 06/27  08:00:00,3,2611.467479,1468.587629,1142.87985,0,0,0,0,1700.148998,0,6120536.393,1.700148998,
 06/27  09:00:00,3,2927.580959,1805.704015,1121.876944,0,0,0,0,1659.112077,0,5972803.476,1.659112077,
 06/27  10:00:00,3,3225.536428,2140.755299,1084.781129,0,0,0,0,1688.519225,0,6078669.212,1.688519226,
 06/27  11:00:00,3,3593.330416,2493.021757,1100.308659,0,0,0,0,1802.91201,0,6490483.234,1.802912009,
 06/27  12:00:00,3,3822.791455,2703.680769,1119.110686,0,0,0,0,1886.614632,0,6791812.675,1.886614632,
 06/27  13:00:00,3,3928.646648,2830.370117,1098.276531,0,299.0531856,150.7827014,148.2704842,1979.252512,0,7125309.042,1.979252512,
 06/27  14:00:00,3,4377.905436,3127.862513,1250.042922,0,1734.412005,835.5051597,898.906845,2433.903871,0,8762053.936,2.433903871,
 06/27  15:00:00,3,3284.325372,2276.007728,1008.317643,0,195.7620153,89.10945637,106.6525589,1770.76607,0,6374757.853,1.77076607,
 06/27  16:00:00,3,3320.342224,2279.527176,1040.815049,0,0,0,0,1789.96653,0,6443879.508,1.78996653,
 06/27  17:00:00,3,3036.303685,1990.661039,1045.642646,0,0,0,0,1966.644168,0,7079919.005,1.966644168,
 06/27  18:00:00,3,2460.989651,1623.388357,837.6012937,0,0,0,0,2132.194689,0,7675900.88,2.132194689,
 06/27  19:00:00,3,2141.665112,1411.798628,729.8664837,0,0,0,0,2194.290701,0,7899446.525,2.194290701,
 06/27  20:00:00,3,1661.108135,1084.151689,576.9564458,0,0,0,0,2042.963193,0,7354667.497,2.042963194,
 06/27  21:00:00,3,1368.428107,884.4125347,484.0155725,0,0,0,0,1954.262513,0,7035345.047,1.954262513,
 06/27  22:00:00,3,1168.319632,749.6727394,418.6468928,0,0,0,0,1776.855442,0,6396679.59,1.776855442,
 06/27  23:00:00,3,803.9369598,506.0323874,297.9045724,0,0,0,0,1400.519936,0,5041871.769,1.400519936,
 06/27  24:00:00,3,530.7913222,323.4854606,207.3058616,0,0,0,0,1083.598563,0,3900954.828,1.083598563,
 06/28  01:00:00,4,273.9182892,161.6389899,112.2792994,0,778.1540361,331.6628911,446.491145,1017.803585,0,3664092.905,1.017803585,
 06/28  02:00:00,4,66.53707202,37.81493885,28.72213317,0,1298.399926,536.9095817,761.4903442,1083.265892,0,3899757.21,1.083265892,
 06/28  03:00:00,4,7.323671537,4.058247876,3.265423661,0,0,0,0,681.7049475,0,2454137.811,0.681704948,
 06/28  04:00:00,4,0,0,0,0,0,0,0,666.0897814,0,2397923.213,0.666089781,
 06/28  05:00:00,4,0,0,0,0,0,0,0,704.4368801,0,2535972.768,0.70443688,
 06/28  06:00:00,4,513.3893903,264.6731746,248.7162157,0,0,0,0,977.1364342,0,3517691.163,0.977136434,
 06/28  07:00:00,4,1208.560965,655.5457033,553.0152614,0,0,0,0,1257.912522,0,4528485.081,1.257912523,
 06/28  08:00:00,4,1318.265955,755.2233537,563.042601,0,0,0,0,1379.695495,0,4966903.78,1.379695494,
